message,severity,attributes,tags,timestamp
[Daniel (CLO & Compliance)] Room conectado.,info,"{""level"":""info"",""timestamp"":""2026-04-30T23:00:06.930987+00:00"",""name"":""mentoria-ai"",""pid"":106,""job_id"":""AJ_JtZBPkVkjeRc"",""room_id"":""RM_ziruZyVULw5x""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T23:00:06.936949129Z
INFO:mentoria-ai:[Daniel (CLO & Compliance)] Boot sem micro-subscrição (sessão sob demanda).,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T23:00:06.936952418Z
[Daniel (CLO & Compliance)] Boot sem micro-subscrição (sessão sob demanda).,info,"{""level"":""info"",""timestamp"":""2026-04-30T23:00:06.931304+00:00"",""name"":""mentoria-ai"",""pid"":106,""job_id"":""AJ_JtZBPkVkjeRc"",""room_id"":""RM_ziruZyVULw5x""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T23:00:06.936957330Z
INFO:mentoria-ai:[Daniel (CLO & Compliance)] Especialista pronto para ser ativado (aguardando ativação).,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T23:00:06.936961129Z
[Daniel (CLO & Compliance)] Especialista pronto para ser ativado (aguardando ativação).,info,"{""level"":""info"",""timestamp"":""2026-04-30T23:00:06.931429+00:00"",""name"":""mentoria-ai"",""pid"":106,""job_id"":""AJ_JtZBPkVkjeRc"",""room_id"":""RM_ziruZyVULw5x""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T23:00:06.936966108Z
INFO:mentoria-ai:[Daniel (CLO & Compliance)] Health-check agent_ready publicado.,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T23:00:06.936969704Z
INFO:mentoria-ai:[Daniel (CLO & Compliance)] Health-check agent_ready publicado.,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T23:00:06.936973823Z
[Daniel (CLO & Compliance)] Health-check agent_ready publicado.,info,"{""level"":""info"",""timestamp"":""2026-04-30T23:00:06.932469+00:00"",""name"":""mentoria-ai"",""pid"":106,""job_id"":""AJ_JtZBPkVkjeRc"",""room_id"":""RM_ziruZyVULw5x""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T23:00:06.936977707Z
INFO:mentoria-ai:[Retomada] Daniel (CLO & Compliance) pronto. Aguardando 7.3s (jitter) para o próximo...,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T23:00:06.938103231Z
INFO:mentoria-ai:[Retomada] Daniel (CLO & Compliance) pronto. Aguardando 7.3s (jitter) para o próximo...,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T23:00:06.938108631Z
[Retomada] Daniel (CLO & Compliance) pronto. Aguardando 7.3s (jitter) para o próximo...,info,"{""level"":""info"",""timestamp"":""2026-04-30T23:00:06.932658+00:00"",""name"":""mentoria-ai"",""pid"":106,""job_id"":""AJ_JtZBPkVkjeRc"",""room_id"":""RM_ziruZyVULw5x""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T23:00:06.938112009Z
INFO:mentoria-ai:[Retomada] Aguardando reconexão dos especialistas restantes...,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T23:00:13.385728939Z
INFO:mentoria-ai:[Retomada] Aguardando reconexão dos especialistas restantes...,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T23:00:13.385733844Z
[Retomada] Aguardando reconexão dos especialistas restantes...,info,"{""level"":""info"",""timestamp"":""2026-04-30T23:00:13.382545+00:00"",""name"":""mentoria-ai"",""pid"":106,""job_id"":""AJ_JtZBPkVkjeRc"",""room_id"":""RM_ziruZyVULw5x""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T23:00:13.385737358Z
INFO:mentoria-ai:[Rodrigo (CMO & Growth)] Iniciando conexão...,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T23:00:14.200890138Z
INFO:mentoria-ai:[Rodrigo (CMO & Growth)] Iniciando conexão...,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T23:00:14.200895355Z
[Rodrigo (CMO & Growth)] Iniciando conexão...,info,"{""level"":""info"",""timestamp"":""2026-04-30T23:00:14.195575+00:00"",""name"":""mentoria-ai"",""pid"":106,""job_id"":""AJ_JtZBPkVkjeRc"",""room_id"":""RM_ziruZyVULw5x""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T23:00:14.200898653Z
"WARNING:livekit:livekit_api::signal_client:287:livekit_api::signal_client - signal connection failed on v0 path: WsError(Http(Response { status: 429, version: HTTP/1.1, headers: {""content-length"": ""68"", ""content-type"": ""text/plain; charset=utf-8"", ""date"": ""Thu, 30 Apr 2026 23:00:14 GMT"", ""vary"": ""Origin""}, body: Some([99, 111, 110, 110, 101, 99, 116, 105, 111, 110, 32, 109, 105, 110, 117, 116, 101, 115, 32, 108, 105, 109, 105, 116, 32, 101, 120, 99, 101, 101, 100, 101, 100, 46, 32, 112, 108, 101, 97, 115, 101, 32, 99, 111, 110, 116, 97, 99, 116, 32, 116, 104, 101, 32, 112, 114, 111, 106, 101, 99, 116, 32, 111, 119, 110, 101, 114, 46]) }))",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T23:00:14.287156751Z
"WARNING:livekit:livekit_api::signal_client:287:livekit_api::signal_client - signal connection failed on v0 path: WsError(Http(Response { status: 429, version: HTTP/1.1, headers: {""content-length"": ""68"", ""content-type"": ""text/plain; charset=utf-8"", ""date"": ""Thu, 30 Apr 2026 23:00:14 GMT"", ""vary"": ""Origin""}, body: Some([99, 111, 110, 110, 101, 99, 116, 105, 111, 110, 32, 109, 105, 110, 117, 116, 101, 115, 32, 108, 105, 109, 105, 116, 32, 101, 120, 99, 101, 101, 100, 101, 100, 46, 32, 112, 108, 101, 97, 115, 101, 32, 99, 111, 110, 116, 97, 99, 116, 32, 116, 104, 101, 32, 112, 114, 111, 106, 101, 99, 116, 32, 111, 119, 110, 101, 114, 46]) }))",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T23:00:14.287160984Z
"livekit_api::signal_client:287:livekit_api::signal_client - signal connection failed on v0 path: WsError(Http(Response { status: 429, version: HTTP/1.1, headers: {""content-length"": ""68"", ""content-type"": ""text/plain; charset=utf-8"", ""date"": ""Thu, 30 Apr 2026 23:00:14 GMT"", ""vary"": ""Origin""}, body: Some([99, 111, 110, 110, 101, 99, 116, 105, 111, 110, 32, 109, 105, 110, 117, 116, 101, 115, 32, 108, 105, 109, 105, 116, 32, 101, 120, 99, 101, 101, 100, 101, 100, 46, 32, 112, 108, 101, 97, 115, 101, 32, 99, 111, 110, 116, 97, 99, 116, 32, 116, 104, 101, 32, 112, 114, 111, 106, 101, 99, 116, 32, 111, 119, 110, 101, 114, 46]) }))",warn,"{""level"":""warn"",""timestamp"":""2026-04-30T23:00:14.256977+00:00"",""name"":""livekit"",""pid"":106,""job_id"":""AJ_JtZBPkVkjeRc"",""room_id"":""RM_ziruZyVULw5x""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T23:00:14.287163811Z
"WARNING:livekit:livekit_api::signal_client:287:livekit_api::signal_client - signal connection failed on v0 path: WsError(Http(Response { status: 429, version: HTTP/1.1, headers: {""content-length"": ""68"", ""content-type"": ""text/plain; charset=utf-8"", ""date"": ""Thu, 30 Apr 2026 23:00:14 GMT"", ""vary"": ""Origin""}, body: Some([99, 111, 110, 110, 101, 99, 116, 105, 111, 110, 32, 109, 105, 110, 117, 116, 101, 115, 32, 108, 105, 109, 105, 116, 32, 101, 120, 99, 101, 101, 100, 101, 100, 46, 32, 112, 108, 101, 97, 115, 101, 32, 99, 111, 110, 116, 97, 99, 116, 32, 116, 104, 101, 32, 112, 114, 111, 106, 101, 99, 116, 32, 111, 119, 110, 101, 114, 46]) }))",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T23:00:14.445149794Z
"WARNING:livekit:livekit_api::signal_client:287:livekit_api::signal_client - signal connection failed on v0 path: WsError(Http(Response { status: 429, version: HTTP/1.1, headers: {""content-length"": ""68"", ""content-type"": ""text/plain; charset=utf-8"", ""date"": ""Thu, 30 Apr 2026 23:00:14 GMT"", ""vary"": ""Origin""}, body: Some([99, 111, 110, 110, 101, 99, 116, 105, 111, 110, 32, 109, 105, 110, 117, 116, 101, 115, 32, 108, 105, 109, 105, 116, 32, 101, 120, 99, 101, 101, 100, 101, 100, 46, 32, 112, 108, 101, 97, 115, 101, 32, 99, 111, 110, 116, 97, 99, 116, 32, 116, 104, 101, 32, 112, 114, 111, 106, 101, 99, 116, 32, 111, 119, 110, 101, 114, 46]) }))",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T23:00:14.445153562Z
"livekit_api::signal_client:287:livekit_api::signal_client - signal connection failed on v0 path: WsError(Http(Response { status: 429, version: HTTP/1.1, headers: {""content-length"": ""68"", ""content-type"": ""text/plain; charset=utf-8"", ""date"": ""Thu, 30 Apr 2026 23:00:14 GMT"", ""vary"": ""Origin""}, body: Some([99, 111, 110, 110, 101, 99, 116, 105, 111, 110, 32, 109, 105, 110, 117, 116, 101, 115, 32, 108, 105, 109, 105, 116, 32, 101, 120, 99, 101, 101, 100, 101, 100, 46, 32, 112, 108, 101, 97, 115, 101, 32, 99, 111, 110, 116, 97, 99, 116, 32, 116, 104, 101, 32, 112, 114, 111, 106, 101, 99, 116, 32, 111, 119, 110, 101, 114, 46]) }))",warn,"{""level"":""warn"",""timestamp"":""2026-04-30T23:00:14.410579+00:00"",""name"":""livekit"",""pid"":106,""job_id"":""AJ_JtZBPkVkjeRc"",""room_id"":""RM_ziruZyVULw5x""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T23:00:14.445157087Z
"WARNING:livekit:livekit_api::signal_client:287:livekit_api::signal_client - signal connection failed on v0 path: WsError(Http(Response { status: 429, version: HTTP/1.1, headers: {""content-length"": ""68"", ""content-type"": ""text/plain; charset=utf-8"", ""date"": ""Thu, 30 Apr 2026 23:00:14 GMT"", ""vary"": ""Origin""}, body: Some([99, 111, 110, 110, 101, 99, 116, 105, 111, 110, 32, 109, 105, 110, 117, 116, 101, 115, 32, 108, 105, 109, 105, 116, 32, 101, 120, 99, 101, 101, 100, 101, 100, 46, 32, 112, 108, 101, 97, 115, 101, 32, 99, 111, 110, 116, 97, 99, 116, 32, 116, 104, 101, 32, 112, 114, 111, 106, 101, 99, 116, 32, 111, 119, 110, 101, 114, 46]) }))",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T23:00:14.759416472Z
"WARNING:livekit:livekit_api::signal_client:287:livekit_api::signal_client - signal connection failed on v0 path: WsError(Http(Response { status: 429, version: HTTP/1.1, headers: {""content-length"": ""68"", ""content-type"": ""text/plain; charset=utf-8"", ""date"": ""Thu, 30 Apr 2026 23:00:14 GMT"", ""vary"": ""Origin""}, body: Some([99, 111, 110, 110, 101, 99, 116, 105, 111, 110, 32, 109, 105, 110, 117, 116, 101, 115, 32, 108, 105, 109, 105, 116, 32, 101, 120, 99, 101, 101, 100, 101, 100, 46, 32, 112, 108, 101, 97, 115, 101, 32, 99, 111, 110, 116, 97, 99, 116, 32, 116, 104, 101, 32, 112, 114, 111, 106, 101, 99, 116, 32, 111, 119, 110, 101, 114, 46]) }))",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T23:00:14.759424723Z
"livekit_api::signal_client:287:livekit_api::signal_client - signal connection failed on v0 path: WsError(Http(Response { status: 429, version: HTTP/1.1, headers: {""content-length"": ""68"", ""content-type"": ""text/plain; charset=utf-8"", ""date"": ""Thu, 30 Apr 2026 23:00:14 GMT"", ""vary"": ""Origin""}, body: Some([99, 111, 110, 110, 101, 99, 116, 105, 111, 110, 32, 109, 105, 110, 117, 116, 101, 115, 32, 108, 105, 109, 105, 116, 32, 101, 120, 99, 101, 101, 100, 101, 100, 46, 32, 112, 108, 101, 97, 115, 101, 32, 99, 111, 110, 116, 97, 99, 116, 32, 116, 104, 101, 32, 112, 114, 111, 106, 101, 99, 116, 32, 111, 119, 110, 101, 114, 46]) }))",warn,"{""level"":""warn"",""timestamp"":""2026-04-30T23:00:14.750692+00:00"",""name"":""livekit"",""pid"":106,""job_id"":""AJ_JtZBPkVkjeRc"",""room_id"":""RM_ziruZyVULw5x""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T23:00:14.759429601Z
"WARNING:livekit:livekit_api::signal_client:287:livekit_api::signal_client - signal connection failed on v0 path: WsError(Http(Response { status: 429, version: HTTP/1.1, headers: {""content-length"": ""68"", ""content-type"": ""text/plain; charset=utf-8"", ""date"": ""Thu, 30 Apr 2026 23:00:14 GMT"", ""vary"": ""Origin""}, body: Some([99, 111, 110, 110, 101, 99, 116, 105, 111, 110, 32, 109, 105, 110, 117, 116, 101, 115, 32, 108, 105, 109, 105, 116, 32, 101, 120, 99, 101, 101, 100, 101, 100, 46, 32, 112, 108, 101, 97, 115, 101, 32, 99, 111, 110, 116, 97, 99, 116, 32, 116, 104, 101, 32, 112, 114, 111, 106, 101, 99, 116, 32, 111, 119, 110, 101, 114, 46]) }))",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T23:00:14.988073261Z
"WARNING:livekit:livekit_api::signal_client:287:livekit_api::signal_client - signal connection failed on v0 path: WsError(Http(Response { status: 429, version: HTTP/1.1, headers: {""content-length"": ""68"", ""content-type"": ""text/plain; charset=utf-8"", ""date"": ""Thu, 30 Apr 2026 23:00:14 GMT"", ""vary"": ""Origin""}, body: Some([99, 111, 110, 110, 101, 99, 116, 105, 111, 110, 32, 109, 105, 110, 117, 116, 101, 115, 32, 108, 105, 109, 105, 116, 32, 101, 120, 99, 101, 101, 100, 101, 100, 46, 32, 112, 108, 101, 97, 115, 101, 32, 99, 111, 110, 116, 97, 99, 116, 32, 116, 104, 101, 32, 112, 114, 111, 106, 101, 99, 116, 32, 111, 119, 110, 101, 114, 46]) }))",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T23:00:14.988076409Z
"livekit_api::signal_client:287:livekit_api::signal_client - signal connection failed on v0 path: WsError(Http(Response { status: 429, version: HTTP/1.1, headers: {""content-length"": ""68"", ""content-type"": ""text/plain; charset=utf-8"", ""date"": ""Thu, 30 Apr 2026 23:00:14 GMT"", ""vary"": ""Origin""}, body: Some([99, 111, 110, 110, 101, 99, 116, 105, 111, 110, 32, 109, 105, 110, 117, 116, 101, 115, 32, 108, 105, 109, 105, 116, 32, 101, 120, 99, 101, 101, 100, 101, 100, 46, 32, 112, 108, 101, 97, 115, 101, 32, 99, 111, 110, 116, 97, 99, 116, 32, 116, 104, 101, 32, 112, 114, 111, 106, 101, 99, 116, 32, 111, 119, 110, 101, 114, 46]) }))",warn,"{""level"":""warn"",""timestamp"":""2026-04-30T23:00:14.984859+00:00"",""name"":""livekit"",""pid"":106,""job_id"":""AJ_JtZBPkVkjeRc"",""room_id"":""RM_ziruZyVULw5x""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T23:00:14.988079591Z
INFO:mentoria-ai:[Rodrigo (CMO & Growth)] Room conectado.,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T23:00:15.884122327Z
INFO:mentoria-ai:[Rodrigo (CMO & Growth)] Boot sem micro-subscrição (sessão sob demanda).,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T23:00:15.884125394Z
INFO:mentoria-ai:[Rodrigo (CMO & Growth)] Especialista pronto para ser ativado (aguardando ativação).,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T23:00:15.884128277Z
INFO:mentoria-ai:[Rodrigo (CMO & Growth)] Room conectado.,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T23:00:15.884131142Z
[Rodrigo (CMO & Growth)] Room conectado.,info,"{""level"":""info"",""timestamp"":""2026-04-30T23:00:15.861161+00:00"",""name"":""mentoria-ai"",""pid"":106,""job_id"":""AJ_JtZBPkVkjeRc"",""room_id"":""RM_ziruZyVULw5x""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T23:00:15.884133766Z
INFO:mentoria-ai:[Rodrigo (CMO & Growth)] Boot sem micro-subscrição (sessão sob demanda).,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T23:00:15.884136260Z
[Rodrigo (CMO & Growth)] Boot sem micro-subscrição (sessão sob demanda).,info,"{""level"":""info"",""timestamp"":""2026-04-30T23:00:15.861483+00:00"",""name"":""mentoria-ai"",""pid"":106,""job_id"":""AJ_JtZBPkVkjeRc"",""room_id"":""RM_ziruZyVULw5x""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T23:00:15.884139151Z
